1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
1,4,0,1, ,S,., ,G,r,a,n,d, ,A,v,e,., ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,A,",", ,9,0,0,1,5
1,8,0,5, ,M,e,d,i,c,a,l, ,C,e,n,t,e,r, ,D,r,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,1,1
1,4,2,0, ,S,., ,C,e,n,t,r,a,l, ,A,v,e,., ,G,l,e,n,d,a,l,e,",", ,C,A,",", ,9,1,2,0,4
1,8,3,0,0, ,R,o,s,c,o,e, ,B,l,v,d,., ,N,o,r,t,h,r,i,d,g,e,",", ,C,A,",", ,9,1,3,2,8
2,1,0,1, ,N, ,W,a,t,e,r,m,a,n, ,A,v,e,., ,S,a,n, ,B,e,r,n,a,r,d,i,n,o,",", ,C,A,",", ,9,2,4,0,4
1,0,5,0, ,L,i,n,d,e,n, ,A,v,e,., ,L,o,n,g, ,B,e,a,c,h,",", ,C,A,",", ,9,0,8,1,3
